"event_date","installs","d0_drawers","d0_activation_rate"
2026-03-25,7167,4505,62.9
2026-03-26,7982,4858,60.9
2026-03-27,9260,5557,60.0
2026-03-28,10523,6498,61.8
2026-03-29,10917,6644,60.9
2026-03-30,9672,5866,60.6
2026-03-31,9094,5439,59.8
2026-04-01,9359,5641,60.3
2026-04-02,9089,5153,56.7
2026-04-03,11178,6221,55.7
2026-04-04,11534,6328,54.9
2026-04-05,11654,6432,55.2
2026-04-06,11895,6684,56.2
2026-04-07,12718,6765,53.2
2026-04-08,11065,6037,54.6
