"country","step1_install","step2_language","step3_intro","step4_category","step5_level","step6_age","step7_iap","step8_complete"
United States,32978,319,36854,31421,31557,31337,36489,31311
United Kingdom,11667,335,12495,11225,11277,11206,12166,11376
Japan,10398,133,710,563,564,561,10874,9930
