"ad_unit_name","format","revenue","impressions"
V4_ArDrawingOS_InApp_Inter,interstitial,7001.142595,607401
V4_ArDrawingOS_InApp_Reward,rewarded,2348.370091,95442
V4_ArDrawingOS_InApp_Banner1,banner,1339.4683179999997,2674886
V4_ArDrawingOS_Session2_AppOpenAll,app_open,968.2944170000001,201933
V4_ArDrawingOS_FirstOpen_AppOpenH,app_open,868.0825900000002,59803
